🕘️更新时间,#genre#
都市剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.149:1234
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
欢笑剧场,http://go.bkpcp.top/mg/hxjc
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
法治天地,http://go.bkpcp.top/mg/fztd
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
生活时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
东方财经,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.224:1234
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
金色学堂,http://lihetl.com:9527/rtp/232.0.0.141:9306
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金色学堂,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234
中华特产,http://sh.lnott.top:880/dx83.m3u8
中华特产,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%8D%8E%E7%89%B9%E4%BA%A7&auth=666858
SiTV动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
SiTV动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
SiTV动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
SiTV游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV武搏世界,https://migu.188766.xyz/?migutoken=cb4d8a508de36838b796fee63f221b49&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
NewTV武搏世界,http://iptv.cqshushu.com/migu.php?pid=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&token=263b9cc89eb51ce670b1043b52f2b2d3

📚体育频道📚,#genre#
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场|
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389
赛事最经典,http://go.bkpcp.top/mg/sszjd
赛事最经典,https://migu.188766.xyz/?migutoken=3fa9be8ad9914410c267dcf1fcfc41ed&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
赛事最经典,http://k.061899.xyz/k.php?id=sszjd
赛事最经典,http://iptv.cqshushu.com/migu.php?pid=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&token=263b9cc89eb51ce670b1043b52f2b2d3
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=24e370da4a05363ad8cc1ef78ac3373a&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时全运会轮播台,http://iptv.cqshushu.com/migu.php?pid=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&token=263b9cc89eb51ce670b1043b52f2b2d3
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=7fdf78f0e113591794906fa2d46f7e4a&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,http://iptv.cqshushu.com/migu.php?pid=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&token=263b9cc89eb51ce670b1043b52f2b2d3
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh
体坛名栏汇,https://migu.188766.xyz/?migutoken=2c6479e1ec7facc23ec45a982421aa84&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
体坛名栏汇,http://k.061899.xyz/k.php?id=ttmlh
体坛名栏汇,http://iptv.cqshushu.com/migu.php?pid=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&token=263b9cc89eb51ce670b1043b52f2b2d3
广东体育,http://m.061899.xyz/mg/gdty
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=c783d19ae681a22266f44a92dacb8089&id=gd_gdty&type=sz
广东体育,http://iptv.cqshushu.com/migu.php?pid=hk_gdty&token=263b9cc89eb51ce670b1043b52f2b2d3
广东体育,http://iptv.cqshushu.com/migu.php?pid=gd_gdty&token=263b9cc89eb51ce670b1043b52f2b2d3
广东体育,http://iptv.cqshushu.com/gdtv.php?id=gdty&token=263b9cc89eb51ce670b1043b52f2b2d3
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://hk.188766.xyz/?migutoken=9133df9f04c5dc8284e3fa04b6f579ac&id=gd_gdty&type=sz
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
五星体育,http://iptv.cqshushu.com/migu.php?pid=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&token=263b9cc89eb51ce670b1043b52f2b2d3
五星体育,https://other.ottiptv.cc/wxty.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://go.bkpcp.top/mg/jbty
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育,https://migu.188766.xyz/?migutoken=525a7cb8273c3cd65f5fe25c6fe7b35c&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,http://iptv.cqshushu.com/migu.php?pid=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,http://go.bkpcp.top/mg/mlzq
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746

📚动画频道📚,#genre#
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=47c62d5e23c581046eb9f76ed36e78c7&id=gd_jjkt&type=sz
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=gd_jjkt&token=263b9cc89eb51ce670b1043b52f2b2d3
嘉佳卡通,http://iptv.cqshushu.com/gdtv.php?id=jjkt&token=263b9cc89eb51ce670b1043b52f2b2d3
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&token=263b9cc89eb51ce670b1043b52f2b2d3
经典动画大集合,https://migu.188766.xyz/?migutoken=865414afe0f0e6c38eb7ff535d4679fd&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
经典动画大集合,http://k.061899.xyz/k.php?id=dhdjh
经典动画大集合,http://iptv.cqshushu.com/migu.php?pid=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&token=263b9cc89eb51ce670b1043b52f2b2d3
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
优漫卡通,http://iptv.cqshushu.com/migu.php?pid=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef
哈哈炫动,#EXTVLCOPT:referer=https://live.kankanews.com/
哈哈炫动,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=263b9cc89eb51ce670b1043b52f2b2d3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
新动漫,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.36:1234
新动漫,http://sh.lnott.top:880/dx87.m3u8
新动漫,http://lihetl.com:9527/rtp/232.0.0.65:8634
新动漫,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
炫动卡通,http://lihetl.com:9527/rtp/232.0.0.103:8636
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
炫动卡通,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=263b9cc89eb51ce670b1043b52f2b2d3
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
24H国漫热播,https://www.goodiptv.club/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,https://www.goodiptv.club/yy/22777075
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568

📚其他频道📚,#genre#
海南新闻,https://migu.188766.xyz/?migutoken=138acfa78fbf0158970d5e86009c5508&id=hn_xwpd&type=sz
海南新闻,http://iptv.cqshushu.com/migu.php?pid=hn_xwpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南文旅,https://migu.188766.xyz/?migutoken=20da5760f36cecc820b3bff03d20a195&id=hn_wlpd&type=sz
海南文旅,http://iptv.cqshushu.com/migu.php?pid=hn_wlpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南自贸,https://migu.188766.xyz/?migutoken=90e2cb2ebb1d64b616989ab16f8f2046&id=hn_jjpd&type=sz
海南自贸,http://iptv.cqshushu.com/migu.php?pid=hn_jjpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南公共,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz
海南公共,http://iptv.cqshushu.com/migu.php?pid=hn_ggpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南少儿,https://migu.188766.xyz/?migutoken=cb61de7f7e38d1da7053246465d8a24f&id=hn_sepd&type=sz
海南少儿,http://iptv.cqshushu.com/migu.php?pid=hn_sepd&token=263b9cc89eb51ce670b1043b52f2b2d3
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海新闻综合,https://migu.188766.xyz/?migutoken=e416e846170a149755c45dfc58e4496c&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海新闻综合,http://k.061899.xyz/k.php?id=shxw
上海新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=263b9cc89eb51ce670b1043b52f2b2d3
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海第一财经,http://go.bkpcp.top/mg/dycj
上海第一财经,#EXTVLCOPT:referer=https://live.kankanews.com/
上海第一财经,http://k.061899.xyz/k.php?id=dycj
上海第一财经,http://iptv.cqshushu.com/migu.php?pid=dycj&token=263b9cc89eb51ce670b1043b52f2b2d3
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
上海新纪实,#EXTVLCOPT:referer=https://live.kankanews.com/
上海新纪实,http://iptv.cqshushu.com/migu.php?pid=jsrw&token=263b9cc89eb51ce670b1043b52f2b2d3
上海都市,#EXTVLCOPT:referer=https://live.kankanews.com/
上海都市,http://iptv.cqshushu.com/migu.php?pid=shds&token=263b9cc89eb51ce670b1043b52f2b2d3
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=77f70b1807a1d12dbec58673356f386a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
重温经典,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=9e63d66d28951dedffd0fbe98f4c7ffd&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://k.061899.xyz/k.php?id=bjxw
北京新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://k.061899.xyz/k.php?id=bjcj
北京财经,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&token=263b9cc89eb51ce670b1043b52f2b2d3
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=d48fd9ad8dea5a8461117d0d8b82e82d&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://k.061899.xyz/k.php?id=bjwy
北京文艺,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&token=263b9cc89eb51ce670b1043b52f2b2d3
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=001ab01ec46a45b08033edbd7b16b3d2&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://k.061899.xyz/k.php?id=bjsh
北京生活,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京影视,http://m.061899.xyz/mg/bjys
北京影视,https://migu.188766.xyz/?migutoken=ce49315c5801563aa19a1fa415a89f0f&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://k.061899.xyz/k.php?id=bjys
北京影视,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方影视,http://go.bkpcp.top/mg/dfys
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
金色剧场,http://k.061899.xyz/k.php?id=jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
乡村振兴,http://k.061899.xyz/k.php?id=xczx
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,https://migu.188766.xyz/?migutoken=be121fdc39d1fff4e09427db93a1973a&id=hnws&type=sz
湖南卫视,http://k.061899.xyz/k.php?id=hunws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hnws&token=263b9cc89eb51ce670b1043b52f2b2d3
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
茶频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
茶频道,https://api.ggiptv.com/v/hunantv.php?id=578
